price,year,manufacturer,condition,cylinders,fuel,odometer,transmission,drive,type,vehicle_age,price_tier
7995,2014.0,nissan,good,4 cylinders,gas,123472.0,automatic,fwd,SUV,9.0,budget
6495,2013.0,hyundai,good,4 cylinders,gas,120424.0,automatic,fwd,sedan,10.0,budget
10495,2014.0,other,excellent,4 cylinders,gas,107192.0,automatic,fwd,sedan,9.0,budget
8995,2015.0,other,good,6 cylinders,gas,104034.0,automatic,fwd,mini-van,8.0,budget
14995,2015.0,hyundai,excellent,6 cylinders,gas,115482.0,automatic,fwd,sedan,8.0,mid
18995,2012.0,jeep,good,6 cylinders,gas,107992.0,automatic,4wd,SUV,11.0,mid
7495,2010.0,nissan,,6 cylinders,gas,147684.0,automatic,fwd,SUV,13.0,budget
3995,2000.0,other,excellent,6 cylinders,gas,72850.0,automatic,fwd,sedan,23.0,budget
5995,2006.0,honda,excellent,4 cylinders,gas,86850.0,automatic,fwd,sedan,17.0,budget
8500,2016.0,chevrolet,good,4 cylinders,gas,85586.0,automatic,fwd,hatchback,7.0,budget
15590,2013.0,toyota,good,,other,32197.0,other,fwd,sedan,10.0,mid
3990,2006.0,toyota,good,6 cylinders,gas,207015.0,other,4wd,SUV,17.0,budget
4790,2005.0,toyota,excellent,4 cylinders,gas,185358.0,automatic,fwd,sedan,18.0,budget
28900,2017.0,ford,good,10 cylinders,gas,182529.0,automatic,rwd,truck,6.0,premium
12995,2015.0,other,like new,,gas,89046.0,automatic,4wd,wagon,8.0,mid
14995,2013.0,chevrolet,like new,,gas,157850.0,automatic,rwd,SUV,10.0,mid
4995,2004.0,honda,excellent,6 cylinders,gas,194533.0,automatic,fwd,sedan,19.0,budget
8995,2015.0,other,like new,,gas,109315.0,automatic,fwd,wagon,8.0,budget
3650,2002.0,toyota,excellent,6 cylinders,gas,120000.0,automatic,fwd,sedan,21.0,budget
3500,1999.0,ford,fair,10 cylinders,gas,99000.0,automatic,fwd,truck,24.0,budget
2400,2002.0,other,good,6 cylinders,gas,284000.0,automatic,fwd,mini-van,21.0,budget
13500,2010.0,ford,fair,8 cylinders,gas,188000.0,automatic,4wd,truck,13.0,mid
39590,2019.0,chevrolet,good,8 cylinders,gas,23488.0,other,4wd,pickup,4.0,premium
34990,2018.0,jeep,good,6 cylinders,gas,37509.0,other,4wd,other,5.0,premium
14000,2009.0,other,excellent,,gas,33580.0,automatic,fwd,sedan,14.0,mid
15783,2016.0,honda,,4 cylinders,gas,75119.0,automatic,fwd,SUV,7.0,mid
27990,2012.0,gmc,good,8 cylinders,gas,68696.0,other,4wd,pickup,11.0,premium
30990,2013.0,chevrolet,good,8 cylinders,gas,39255.0,other,4wd,pickup,10.0,premium
18590,2018.0,other,good,,gas,11848.0,other,fwd,sedan,5.0,mid
6950,2008.0,bmw,excellent,6 cylinders,gas,177700.0,automatic,4wd,sedan,15.0,budget
7000,2002.0,other,like new,8 cylinders,gas,123456.0,automatic,fwd,coupe,21.0,budget
32590,2016.0,other,good,,other,7354.0,other,rwd,other,7.0,premium
17590,2015.0,nissan,good,,gas,29293.0,other,fwd,sedan,8.0,mid
2950,2002.0,ford,excellent,6 cylinders,gas,158000.0,automatic,fwd,sedan,21.0,budget
16095,2014.0,bmw,,4 cylinders,gas,81731.0,automatic,rwd,sedan,9.0,mid
17998,2015.0,bmw,,4 cylinders,gas,62063.0,automatic,rwd,sedan,8.0,mid
15800,2015.0,toyota,excellent,4 cylinders,hybrid,43166.0,automatic,fwd,wagon,8.0,mid
27000,2016.0,ford,excellent,8 cylinders,gas,95000.0,automatic,rwd,pickup,7.0,premium
33989,2011.0,other,,8 cylinders,gas,87490.0,automatic,rwd,sedan,12.0,premium
7000,2006.0,ford,,8 cylinders,diesel,212550.0,automatic,4wd,truck,17.0,budget
24990,2016.0,other,good,,gas,6218.0,other,rwd,other,7.0,premium
32990,2018.0,ram,good,6 cylinders,gas,29979.0,other,4wd,pickup,5.0,premium
24990,2019.0,other,good,,other,5334.0,other,fwd,sedan,4.0,premium
20990,2020.0,honda,good,,gas,1668.0,other,fwd,hatchback,3.0,mid
15990,2017.0,ford,good,,hybrid,48195.0,other,fwd,wagon,6.0,mid
21990,2016.0,nissan,good,,gas,21898.0,other,fwd,pickup,7.0,mid
37990,2016.0,chevrolet,good,8 cylinders,gas,9704.0,other,rwd,coupe,7.0,premium
8500,1991.0,other,fair,8 cylinders,gas,152000.0,automatic,rwd,coupe,32.0,budget
25990,2014.0,chevrolet,good,8 cylinders,other,82140.0,automatic,4wd,pickup,9.0,premium
2400,1998.0,honda,good,4 cylinders,gas,253900.0,manual,fwd,sedan,25.0,budget
10995,2012.0,toyota,excellent,6 cylinders,gas,120600.0,automatic,4wd,SUV,11.0,mid
18989,2014.0,other,,6 cylinders,diesel,117257.0,automatic,4wd,SUV,9.0,mid
2600,2000.0,other,good,8 cylinders,gas,145000.0,automatic,4wd,SUV,23.0,budget
19000,2012.0,ford,good,8 cylinders,gas,165800.0,automatic,4wd,truck,11.0,mid
34990,2016.0,gmc,good,6 cylinders,gas,34425.0,other,4wd,pickup,7.0,premium
30990,2014.0,chevrolet,good,8 cylinders,other,87922.0,other,4wd,other,9.0,premium
27990,2018.0,nissan,good,6 cylinders,gas,37332.0,other,4wd,pickup,5.0,premium
21590,2018.0,toyota,good,,other,24527.0,other,fwd,sedan,5.0,mid
35590,2010.0,chevrolet,good,8 cylinders,gas,31879.0,other,rwd,other,13.0,premium
16990,2016.0,other,good,,gas,17631.0,other,fwd,coupe,7.0,mid
16500,2000.0,jeep,like new,6 cylinders,gas,180000.0,automatic,4wd,SUV,23.0,mid
24590,2019.0,honda,good,,gas,13702.0,other,fwd,sedan,4.0,premium
26990,2017.0,nissan,good,8 cylinders,gas,41335.0,other,4wd,pickup,6.0,premium
29990,2015.0,gmc,good,,other,16701.0,other,4wd,pickup,8.0,premium
21990,2018.0,other,good,,gas,4988.0,other,fwd,sedan,5.0,mid
4995,2005.0,chevrolet,good,6 cylinders,gas,210000.0,automatic,4wd,SUV,18.0,budget
29990,2016.0,chevrolet,good,6 cylinders,gas,17302.0,other,4wd,pickup,7.0,premium
19990,2017.0,hyundai,good,,hybrid,29254.0,manual,fwd,sedan,6.0,mid
16000,2009.0,toyota,excellent,6 cylinders,gas,167991.0,automatic,rwd,pickup,14.0,mid
8299,2013.0,dodge,good,4 cylinders,gas,62100.0,manual,fwd,sedan,10.0,budget
8900,1992.0,other,like new,8 cylinders,gas,68000.0,automatic,fwd,convertible,31.0,budget
45989,2014.0,chevrolet,,8 cylinders,gas,13338.0,manual,rwd,coupe,9.0,premium
12000,2014.0,dodge,excellent,6 cylinders,gas,63956.0,automatic,rwd,coupe,9.0,mid
14000,2015.0,chevrolet,excellent,6 cylinders,gas,179000.0,automatic,rwd,pickup,8.0,mid
66988,2018.0,other,,,gas,56010.0,automatic,4wd,SUV,5.0,premium
49900,2018.0,ford,excellent,6 cylinders,gas,31000.0,automatic,4wd,pickup,5.0,premium
26000,1993.0,ford,like new,8 cylinders,gas,25.0,automatic,4wd,truck,30.0,premium
21990,2017.0,other,good,6 cylinders,gas,20941.0,other,fwd,van,6.0,mid
35990,2015.0,ford,good,8 cylinders,gas,4899.0,other,rwd,coupe,8.0,premium
16990,2012.0,other,good,,hybrid,65113.0,other,fwd,hatchback,11.0,mid
20931,2013.0,other,,6 cylinders,gas,91438.0,automatic,fwd,SUV,10.0,mid
17590,2017.0,ford,good,,gas,31502.0,other,fwd,other,6.0,mid
28590,2018.0,gmc,good,6 cylinders,gas,20736.0,other,fwd,other,5.0,premium
36590,2020.0,gmc,good,6 cylinders,gas,3592.0,other,4wd,pickup,3.0,premium
13495,2015.0,other,like new,4 cylinders,gas,85379.0,automatic,fwd,sedan,8.0,mid
36990,2018.0,jeep,good,,other,5933.0,other,4wd,other,5.0,premium
11499,2015.0,jeep,excellent,4 cylinders,gas,102833.0,automatic,fwd,SUV,8.0,mid
9500,2007.0,ram,like new,,gas,150614.0,automatic,rwd,pickup,16.0,budget
11499,2015.0,jeep,excellent,,gas,102833.0,automatic,fwd,SUV,8.0,mid
28590,2013.0,jeep,good,6 cylinders,gas,46469.0,other,4wd,other,10.0,premium
16999,2018.0,other,like new,4 cylinders,gas,22000.0,automatic,4wd,sedan,5.0,mid
22000,2013.0,ford,excellent,6 cylinders,gas,99000.0,automatic,4wd,truck,10.0,mid
10999,2018.0,ford,like new,3 cylinders,gas,11000.0,automatic,fwd,sedan,5.0,mid
19999,2011.0,gmc,excellent,8 cylinders,gas,113000.0,automatic,4wd,truck,12.0,mid
8500,2014.0,volkswagen,like new,5 cylinders,gas,38000.0,manual,fwd,hatchback,9.0,budget
12999,2015.0,chevrolet,excellent,6 cylinders,gas,60000.0,automatic,fwd,coupe,8.0,mid
26000,2016.0,chevrolet,excellent,8 cylinders,gas,83000.0,automatic,4wd,truck,7.0,premium
26500,2016.0,dodge,excellent,6 cylinders,gas,60000.0,automatic,4wd,SUV,7.0,premium
23500,2016.0,honda,like new,6 cylinders,gas,53000.0,automatic,fwd,SUV,7.0,premium
15999,2015.0,nissan,like new,4 cylinders,gas,47000.0,automatic,4wd,SUV,8.0,mid
18998,2014.0,nissan,,6 cylinders,gas,110482.0,automatic,4wd,SUV,9.0,mid
3495,2007.0,other,excellent,5 cylinders,gas,134751.0,automatic,fwd,sedan,16.0,budget
3995,2006.0,honda,excellent,6 cylinders,gas,253709.0,automatic,fwd,mini-van,17.0,budget
5998,2008.0,toyota,,4 cylinders,hybrid,129979.0,automatic,fwd,hatchback,15.0,budget
8000,2010.0,other,excellent,,gas,113873.0,automatic,4wd,SUV,13.0,budget
7000,1991.0,bmw,good,4 cylinders,gas,177000.0,manual,rwd,coupe,32.0,budget
16990,2014.0,nissan,good,6 cylinders,gas,65175.0,other,4wd,other,9.0,mid
31590,2018.0,other,good,6 cylinders,gas,19567.0,automatic,fwd,sedan,5.0,premium
16590,2017.0,toyota,good,,other,12341.0,other,fwd,sedan,6.0,mid
16590,2015.0,volkswagen,good,,gas,39649.0,other,fwd,hatchback,8.0,mid
15990,2013.0,other,good,,gas,36382.0,other,fwd,hatchback,10.0,mid
9931,2014.0,chevrolet,,4 cylinders,gas,95550.0,automatic,fwd,sedan,9.0,budget
15999,2015.0,nissan,like new,4 cylinders,gas,47000.0,automatic,4wd,SUV,8.0,mid
14995,2018.0,honda,like new,4 cylinders,gas,44802.0,automatic,fwd,sedan,5.0,mid
29931,2018.0,chevrolet,,8 cylinders,gas,120608.0,automatic,4wd,pickup,5.0,premium
4800,2006.0,nissan,good,6 cylinders,gas,80117.0,automatic,rwd,SUV,17.0,budget
20900,2017.0,ford,good,10 cylinders,gas,135460.0,automatic,rwd,truck,6.0,mid
48900,2018.0,chevrolet,like new,8 cylinders,diesel,43034.0,automatic,4wd,truck,5.0,premium
3495,2005.0,gmc,excellent,6 cylinders,gas,148456.0,automatic,rwd,SUV,18.0,budget
4295,2002.0,toyota,excellent,6 cylinders,gas,282365.0,automatic,fwd,SUV,21.0,budget
3900,2002.0,other,good,8 cylinders,gas,216000.0,automatic,4wd,SUV,21.0,budget
3000,1999.0,gmc,good,,gas,194272.0,automatic,rwd,truck,24.0,budget
6200,2008.0,chevrolet,fair,8 cylinders,gas,237000.0,automatic,rwd,truck,15.0,budget
24931,2015.0,other,,6 cylinders,gas,99838.0,automatic,4wd,SUV,8.0,premium
5900,1991.0,other,excellent,5 cylinders,diesel,184000.0,automatic,rwd,sedan,32.0,budget
1500,2001.0,other,excellent,6 cylinders,gas,190000.0,automatic,fwd,sedan,22.0,budget
18900,2014.0,gmc,good,8 cylinders,diesel,158085.0,automatic,rwd,van,9.0,mid
5750,1995.0,toyota,fair,4 cylinders,gas,157000.0,automatic,fwd,truck,28.0,budget
6931,2010.0,ford,,8 cylinders,gas,124505.0,automatic,rwd,sedan,13.0,budget
29900,2017.0,ford,excellent,6 cylinders,gas,72849.0,automatic,4wd,SUV,6.0,premium
18950,2009.0,chevrolet,excellent,8 cylinders,gas,139000.0,automatic,4wd,SUV,14.0,mid
13900,2007.0,toyota,good,8 cylinders,gas,137000.0,automatic,rwd,truck,16.0,mid
9500,2002.0,ford,excellent,8 cylinders,gas,199.0,automatic,rwd,truck,21.0,budget
21590,2017.0,other,good,,gas,14934.0,other,fwd,sedan,6.0,mid
15590,2016.0,chevrolet,good,,gas,7076.0,automatic,fwd,sedan,7.0,mid
17990,2016.0,toyota,good,,gas,27951.0,other,fwd,sedan,7.0,mid
18590,2017.0,other,good,,gas,34723.0,other,fwd,hatchback,6.0,mid
39990,2019.0,nissan,good,6 cylinders,gas,8373.0,other,rwd,coupe,4.0,premium
26990,2018.0,ford,good,6 cylinders,gas,31813.0,automatic,fwd,other,5.0,premium
18590,2017.0,other,good,,gas,20729.0,other,fwd,wagon,6.0,mid
15590,2012.0,other,good,,other,71123.0,other,fwd,sedan,11.0,mid
5200,2006.0,other,excellent,8 cylinders,gas,215000.0,automatic,4wd,SUV,17.0,budget
45300,2018.0,ram,excellent,6 cylinders,diesel,34125.0,automatic,4wd,truck,5.0,premium
9500,2006.0,nissan,good,6 cylinders,gas,103250.0,automatic,rwd,coupe,17.0,budget
3995,2006.0,honda,excellent,4 cylinders,gas,295437.0,automatic,4wd,SUV,17.0,budget
4995,2010.0,ford,excellent,4 cylinders,hybrid,213464.0,automatic,fwd,SUV,13.0,budget
59700,2016.0,chevrolet,,8 cylinders,other,2522.0,automatic,fwd,other,7.0,premium
24931,2013.0,other,,8 cylinders,gas,120978.0,automatic,4wd,SUV,10.0,premium
8199,2008.0,gmc,excellent,8 cylinders,gas,238500.0,automatic,rwd,SUV,15.0,budget
55410,2019.0,ford,,6 cylinders,other,33914.0,automatic,fwd,other,4.0,premium
32990,2013.0,other,good,,electric,62588.0,other,rwd,sedan,10.0,premium
58670,2016.0,chevrolet,,8 cylinders,other,16407.0,automatic,fwd,other,7.0,premium
18590,2017.0,toyota,good,,other,14317.0,other,fwd,hatchback,6.0,mid
36990,2016.0,gmc,good,8 cylinders,gas,23190.0,other,4wd,pickup,7.0,premium
53550,2019.0,ford,,8 cylinders,other,3477.0,manual,fwd,other,4.0,premium
32590,2014.0,chevrolet,good,,other,98015.0,other,4wd,pickup,9.0,premium
5890,2012.0,chevrolet,excellent,4 cylinders,gas,181730.0,automatic,fwd,SUV,11.0,budget
4980,2007.0,other,excellent,8 cylinders,gas,156560.0,automatic,fwd,sedan,16.0,budget
4495,2008.0,other,excellent,4 cylinders,gas,128452.0,automatic,fwd,coupe,15.0,budget
35990,2016.0,dodge,good,,other,18955.0,other,rwd,coupe,7.0,premium
2800,2001.0,other,good,6 cylinders,gas,134000.0,automatic,4wd,sedan,22.0,budget
21931,2014.0,jeep,,6 cylinders,diesel,116137.0,automatic,4wd,SUV,9.0,mid
34590,2016.0,chevrolet,good,6 cylinders,gas,29499.0,other,4wd,pickup,7.0,premium
39590,2018.0,toyota,good,6 cylinders,gas,34199.0,other,4wd,other,5.0,premium
11997,2013.0,bmw,,4 cylinders,gas,106152.0,automatic,4wd,SUV,10.0,mid
23989,2016.0,bmw,,6 cylinders,gas,103176.0,automatic,4wd,SUV,7.0,premium
18990,2017.0,honda,good,,gas,28942.0,other,fwd,sedan,6.0,mid
15990,2015.0,toyota,good,,hybrid,56696.0,other,fwd,sedan,8.0,mid
19990,2017.0,hyundai,good,,other,26650.0,other,fwd,sedan,6.0,mid
25590,2017.0,jeep,good,6 cylinders,other,31315.0,other,4wd,SUV,6.0,premium
10000,2002.0,other,new,6 cylinders,gas,40000.0,manual,rwd,convertible,21.0,budget
8931,2009.0,other,,8 cylinders,gas,89871.0,automatic,rwd,sedan,14.0,budget
16988,2011.0,bmw,,6 cylinders,gas,66382.0,automatic,rwd,coupe,12.0,mid
11931,2009.0,other,,6 cylinders,gas,87268.0,automatic,fwd,SUV,14.0,mid
26590,2017.0,nissan,good,8 cylinders,gas,47267.0,other,4wd,pickup,6.0,premium
14998,2013.0,bmw,,4 cylinders,gas,81671.0,automatic,4wd,sedan,10.0,mid
25990,2008.0,ram,excellent,8 cylinders,diesel,126000.0,automatic,4wd,truck,15.0,premium
14975,2013.0,bmw,,6 cylinders,gas,97195.0,automatic,4wd,SUV,10.0,mid
17998,2012.0,bmw,,6 cylinders,gas,62665.0,automatic,rwd,sedan,11.0,mid
12989,2011.0,bmw,,6 cylinders,gas,99178.0,automatic,rwd,convertible,12.0,mid
17998,2013.0,other,,6 cylinders,gas,127051.0,automatic,4wd,sedan,10.0,mid
28163,2018.0,other,,4 cylinders,gas,35248.0,automatic,4wd,SUV,5.0,premium
39590,2017.0,chevrolet,good,8 cylinders,gas,10496.0,other,rwd,coupe,6.0,premium
29990,2012.0,toyota,good,6 cylinders,gas,43182.0,other,4wd,pickup,11.0,premium
15900,2013.0,honda,like new,4 cylinders,gas,17569.0,automatic,fwd,sedan,10.0,mid
17990,2015.0,volkswagen,good,,diesel,51482.0,other,fwd,sedan,8.0,mid
29990,2019.0,other,good,,gas,5247.0,other,rwd,other,4.0,premium
31990,2018.0,ram,good,6 cylinders,gas,27426.0,other,4wd,pickup,5.0,premium
3800,2000.0,other,good,6 cylinders,gas,297000.0,automatic,fwd,SUV,23.0,budget
7000,2007.0,dodge,excellent,6 cylinders,gas,128200.0,automatic,4wd,SUV,16.0,budget
22590,2019.0,nissan,good,,other,4657.0,other,fwd,pickup,4.0,mid
18969,2017.0,other,,6 cylinders,gas,111465.0,automatic,4wd,SUV,6.0,mid
19640,2015.0,other,,6 cylinders,gas,89868.0,automatic,rwd,SUV,8.0,mid
21998,2009.0,chevrolet,,8 cylinders,gas,92518.0,automatic,4wd,SUV,14.0,mid
13998,2010.0,chevrolet,,8 cylinders,hybrid,149486.0,automatic,rwd,truck,13.0,mid
19418,2019.0,nissan,,4 cylinders,gas,17037.0,automatic,fwd,van,4.0,mid
2595,2003.0,ford,excellent,8 cylinders,gas,149055.0,automatic,4wd,pickup,20.0,budget
8500,2005.0,ford,excellent,8 cylinders,gas,216000.0,automatic,4wd,truck,18.0,budget
2800,2011.0,ford,excellent,8 cylinders,gas,105000.0,automatic,fwd,sedan,12.0,budget
14998,2014.0,bmw,,6 cylinders,hybrid,102792.0,automatic,rwd,sedan,9.0,mid
17872,2014.0,bmw,,6 cylinders,diesel,78313.0,automatic,rwd,sedan,9.0,mid
26590,2020.0,honda,good,,gas,9954.0,other,fwd,coupe,3.0,premium
20590,2013.0,nissan,good,6 cylinders,gas,98591.0,other,4wd,pickup,10.0,mid
29990,2016.0,nissan,good,6 cylinders,gas,24661.0,automatic,4wd,pickup,7.0,premium
18590,2018.0,honda,good,,gas,28942.0,other,fwd,sedan,5.0,mid
27590,2014.0,ram,good,6 cylinders,other,47811.0,other,4wd,pickup,9.0,premium
32990,2017.0,ram,good,6 cylinders,other,10193.0,other,4wd,pickup,6.0,premium
37990,2010.0,chevrolet,good,8 cylinders,other,56302.0,other,rwd,other,13.0,premium
9988,2005.0,chevrolet,good,8 cylinders,gas,218034.0,automatic,rwd,truck,18.0,budget
10000,2011.0,other,good,4 cylinders,gas,74000.0,manual,fwd,hatchback,12.0,budget
32590,2009.0,chevrolet,good,8 cylinders,gas,20420.0,other,rwd,coupe,14.0,premium
24990,2016.0,nissan,good,6 cylinders,gas,60533.0,other,4wd,pickup,7.0,premium
3750,2013.0,volkswagen,good,4 cylinders,gas,128000.0,automatic,fwd,sedan,10.0,budget
29590,2017.0,ford,good,6 cylinders,gas,70760.0,other,4wd,SUV,6.0,premium
19990,2019.0,honda,good,,gas,18806.0,automatic,fwd,sedan,4.0,mid
24990,2013.0,gmc,good,8 cylinders,gas,70559.0,other,4wd,pickup,10.0,premium
38590,2011.0,chevrolet,good,8 cylinders,gas,30237.0,other,rwd,other,12.0,premium
21295,2017.0,nissan,,6 cylinders,gas,54125.0,automatic,fwd,SUV,6.0,mid
20288,2015.0,other,,6 cylinders,gas,48889.0,automatic,rwd,SUV,8.0,mid
4495,2007.0,hyundai,excellent,6 cylinders,gas,228544.0,automatic,fwd,SUV,16.0,budget
4295,2005.0,nissan,excellent,4 cylinders,gas,0.0,automatic,fwd,sedan,18.0,budget
28998,2018.0,other,,4 cylinders,gas,19863.0,automatic,fwd,SUV,5.0,premium
6500,2013.0,dodge,excellent,4 cylinders,gas,116312.0,automatic,fwd,sedan,10.0,budget
5500,2008.0,chevrolet,excellent,4 cylinders,gas,166897.0,automatic,fwd,sedan,15.0,budget
33607,2016.0,other,,6 cylinders,gas,52115.0,automatic,4wd,SUV,7.0,premium
19998,2016.0,other,,4 cylinders,gas,52776.0,automatic,rwd,sedan,7.0,mid
10500,2006.0,jeep,like new,6 cylinders,gas,104000.0,automatic,4wd,SUV,17.0,budget
20998,2017.0,other,,4 cylinders,gas,77823.0,automatic,4wd,sedan,6.0,mid
20949,2013.0,other,,8 cylinders,gas,88890.0,automatic,4wd,SUV,10.0,mid
28990,2013.0,ford,good,6 cylinders,gas,45804.0,other,4wd,pickup,10.0,premium
25990,2011.0,ford,good,8 cylinders,gas,24122.0,other,rwd,other,12.0,premium
33990,2020.0,jeep,good,6 cylinders,gas,9859.0,other,4wd,other,3.0,premium
31990,2013.0,toyota,good,8 cylinders,gas,55068.0,other,4wd,pickup,10.0,premium
27590,2017.0,chevrolet,good,6 cylinders,gas,35943.0,other,4wd,pickup,6.0,premium
32990,2011.0,bmw,good,,other,45858.0,other,rwd,other,12.0,premium
39590,2018.0,jeep,good,6 cylinders,gas,21893.0,other,4wd,SUV,5.0,premium
6795,2012.0,dodge,excellent,6 cylinders,gas,120500.0,automatic,fwd,SUV,11.0,budget
4900,2000.0,chevrolet,excellent,6 cylinders,gas,125846.0,automatic,rwd,van,23.0,budget
4500,2003.0,other,excellent,6 cylinders,gas,176736.0,automatic,fwd,sedan,20.0,budget
23500,2016.0,honda,like new,6 cylinders,gas,53000.0,automatic,fwd,SUV,7.0,premium
32590,2017.0,other,good,,other,25627.0,other,rwd,sedan,6.0,premium
25590,2017.0,other,good,,other,66632.0,other,rwd,sedan,6.0,premium
23590,2018.0,other,good,,other,48933.0,other,4wd,other,5.0,premium
20590,2013.0,other,good,6 cylinders,gas,57181.0,other,rwd,coupe,10.0,mid
32590,2013.0,other,good,8 cylinders,gas,30384.0,other,rwd,sedan,10.0,premium
25990,2014.0,other,good,6 cylinders,gas,45532.0,other,rwd,sedan,9.0,premium
35590,2020.0,other,good,,gas,1454.0,other,fwd,other,3.0,premium
3500,2005.0,other,excellent,6 cylinders,gas,84748.0,automatic,fwd,sedan,18.0,budget
19990,2012.0,other,good,6 cylinders,gas,89745.0,automatic,rwd,other,11.0,mid
12500,2007.0,honda,good,,gas,147000.0,automatic,fwd,other,16.0,mid
26590,2014.0,other,good,6 cylinders,gas,45318.0,other,rwd,sedan,9.0,premium
26500,2016.0,dodge,excellent,6 cylinders,gas,60000.0,automatic,4wd,SUV,7.0,premium
8400,2009.0,honda,good,4 cylinders,gas,155000.0,automatic,4wd,SUV,14.0,budget
15900,2006.0,chevrolet,good,8 cylinders,diesel,310000.0,automatic,4wd,pickup,17.0,mid
8300,2012.0,other,like new,6 cylinders,gas,172000.0,automatic,4wd,SUV,11.0,budget
17590,2015.0,other,good,,gas,25491.0,other,fwd,wagon,8.0,mid
17990,2018.0,other,good,,other,29287.0,other,4wd,hatchback,5.0,mid
18590,2018.0,other,good,,other,27349.0,other,fwd,wagon,5.0,mid
19990,2018.0,other,good,,gas,15435.0,other,fwd,wagon,5.0,mid
24590,2019.0,other,good,6 cylinders,gas,15557.0,other,rwd,sedan,4.0,premium
7800,2001.0,other,like new,8 cylinders,gas,168800.0,automatic,4wd,SUV,22.0,budget
35590,2019.0,other,good,,gas,8573.0,other,rwd,sedan,4.0,premium
24990,2018.0,other,good,6 cylinders,gas,15608.0,other,rwd,sedan,5.0,premium
7000,1993.0,other,fair,8 cylinders,gas,57400.0,automatic,rwd,sedan,30.0,budget
7450,2008.0,bmw,excellent,6 cylinders,gas,177700.0,automatic,4wd,sedan,15.0,budget
4600,2011.0,nissan,good,4 cylinders,gas,133000.0,automatic,fwd,wagon,12.0,budget
7500,2013.0,ford,excellent,4 cylinders,gas,101258.0,automatic,fwd,sedan,10.0,budget
8800,2014.0,chevrolet,excellent,6 cylinders,gas,127289.0,automatic,fwd,SUV,9.0,budget
18590,2013.0,other,good,6 cylinders,gas,74831.0,other,fwd,SUV,10.0,mid
16590,2016.0,hyundai,good,,gas,39763.0,other,fwd,sedan,7.0,mid
21590,2017.0,other,good,,gas,46661.0,automatic,rwd,sedan,6.0,mid
11900,2004.0,ford,excellent,8 cylinders,gas,71450.0,automatic,rwd,convertible,19.0,mid
26300,2017.0,ram,like new,8 cylinders,gas,65000.0,automatic,4wd,truck,6.0,premium
6500,2011.0,other,good,4 cylinders,gas,198244.0,automatic,rwd,sedan,12.0,budget
3500,2005.0,other,excellent,6 cylinders,gas,84748.0,automatic,fwd,sedan,18.0,budget
33590,2018.0,other,good,,other,18274.0,other,rwd,coupe,5.0,premium
18998,2012.0,ford,,8 cylinders,gas,25715.0,automatic,rwd,van,11.0,mid
28990,2018.0,other,good,,gas,22659.0,other,fwd,hatchback,5.0,premium
25590,2017.0,other,good,,other,27662.0,automatic,rwd,sedan,6.0,premium
